painting,title,img,inceptionYear,name,genderLabel,countryLabel,movementLabel
http://www.wikidata.org/entity/Q26713913,Portrait of Hermine Gallia,http://commons.wikimedia.org/wiki/Special:FilePath/Gustav%20Klimt%20053.jpg,1904-01-01T00:00:00Z,Gustav Klimt,male,Cisleithania,Art Nouveau
http://www.wikidata.org/entity/Q28001663,Fritza Riedler,http://commons.wikimedia.org/wiki/Special:FilePath/Gustav%20Klimt%20-%20Fritza%20Riedler%20-%203379%20-%20%C3%96sterreichische%20Galerie%20Belvedere.jpg,1906-01-01T00:00:00Z,Gustav Klimt,male,Cisleithania,Art Nouveau
http://www.wikidata.org/entity/Q28002801,Sonja Knips,http://commons.wikimedia.org/wiki/Special:FilePath/Gustav%20Klimt%20-%20Sonja%20Knips%20-%204403%20-%20%C3%96sterreichische%20Galerie%20Belvedere.jpg,1898-01-01T00:00:00Z,Gustav Klimt,male,Cisleithania,Art Nouveau
http://www.wikidata.org/entity/Q28004609,Portrait of Johanna Staude,http://commons.wikimedia.org/wiki/Special:FilePath/Gustav%20Klimt%20-%20Johanna%20Staude%20-%205551%20-%20%C3%96sterreichische%20Galerie%20Belvedere.jpg,1917-01-01T00:00:00Z,Gustav Klimt,male,Cisleithania,Art Nouveau
http://www.wikidata.org/entity/Q28007512,Portrait of Amalie Zuckerkandl,http://commons.wikimedia.org/wiki/Special:FilePath/Gustav%20Klimt%20-%20Amalie%20Zuckerkandl%20-%207700%20-%20%C3%96sterreichische%20Galerie%20Belvedere.jpg,1917-01-01T00:00:00Z,Gustav Klimt,male,Cisleithania,Art Nouveau
http://www.wikidata.org/entity/Q28442857,Portrait of a Lady,http://commons.wikimedia.org/wiki/Special:FilePath/Gustav-Klimt%2C%20Portrait%20of%20a%20Lady%2C%201917%2C%20Galleria%20d%27Arte%20Moderna%20Ricci%20Oddi.jpg,1910-01-01T00:00:00Z,Gustav Klimt,male,Cisleithania,Art Nouveau
http://www.wikidata.org/entity/Q24686329,Girl putting out a candle.,http://commons.wikimedia.org/wiki/Special:FilePath/Stanis%C5%82aw%20Wyspia%C5%84ski%20-%20Girl%20putting%20out%20a%20candle%20-%20MP%201082%20-%20National%20Museum%20in%20Warsaw.jpg,1893-01-01T00:00:00Z,Stanisław Wyspiański,male,Austria-Hungary,Art Nouveau
http://www.wikidata.org/entity/Q24686329,Girl putting out a candle.,http://commons.wikimedia.org/wiki/Special:FilePath/Wyspia%C5%84ski%20Girl%20putting%20out%20a%20candle.JPG,1893-01-01T00:00:00Z,Stanisław Wyspiański,male,Austria-Hungary,Art Nouveau
http://www.wikidata.org/entity/Q24686334,Self-portrait,http://commons.wikimedia.org/wiki/Special:FilePath/Wyspia%C5%84ski%20Self-portrait.jpg,1893-01-01T00:00:00Z,Stanisław Wyspiański,male,Austria-Hungary,Art Nouveau
http://www.wikidata.org/entity/Q106547526,Ritratto di Caterina,http://commons.wikimedia.org/wiki/Special:FilePath/Ritratto%20di%20Caterina%20by%20Giuseppe%20Amisani.jpg,1920-01-01T00:00:00Z,Giuseppe Amisani,male,Kingdom of Italy,Art Nouveau
http://www.wikidata.org/entity/Q109913006,Cardinal Richelieu,http://commons.wikimedia.org/wiki/Special:FilePath/Cardinale%20Richelieu.%20Figura%20maschile%2C%20Giuseppe%20Amisani.jpg,1890-01-01T00:00:00Z,Giuseppe Amisani,male,Kingdom of Italy,Art Nouveau
http://www.wikidata.org/entity/Q48977656,Portrait of Josephine Crane-Bradley as Slavia,http://commons.wikimedia.org/wiki/Special:FilePath/SlaviaMucha.jpg,1908-01-01T00:00:00Z,Alphonse Mucha,male,Nazi Germany,Art Nouveau
http://www.wikidata.org/entity/Q28797757,Blind Man,http://commons.wikimedia.org/wiki/Special:FilePath/Gustav%20Klimt%20-%20Blind%20Man%20-%20Google%20Art%20Project.jpg,1896-01-01T00:00:00Z,Gustav Klimt,male,Austrian Empire,Art Nouveau
http://www.wikidata.org/entity/Q98955374,Portrait of Friedericke Maria Beer,http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20of%20Friedericke%20Maria%20Beer.jpg,1916-01-01T00:00:00Z,Gustav Klimt,male,Austrian Empire,Art Nouveau
http://www.wikidata.org/entity/Q48977656,Portrait of Josephine Crane-Bradley as Slavia,http://commons.wikimedia.org/wiki/Special:FilePath/SlaviaMucha.jpg,1908-01-01T00:00:00Z,Alphonse Mucha,male,Austria-Hungary,Art Nouveau
http://www.wikidata.org/entity/Q48977656,Portrait of Josephine Crane-Bradley as Slavia,http://commons.wikimedia.org/wiki/Special:FilePath/SlaviaMucha.jpg,1908-01-01T00:00:00Z,Alphonse Mucha,male,First Czechoslovak Republic,Art Nouveau
http://www.wikidata.org/entity/Q24686329,Girl putting out a candle.,http://commons.wikimedia.org/wiki/Special:FilePath/Stanis%C5%82aw%20Wyspia%C5%84ski%20-%20Girl%20putting%20out%20a%20candle%20-%20MP%201082%20-%20National%20Museum%20in%20Warsaw.jpg,1893-01-01T00:00:00Z,Stanisław Wyspiański,male,Russian Empire,Art Nouveau
http://www.wikidata.org/entity/Q24686329,Girl putting out a candle.,http://commons.wikimedia.org/wiki/Special:FilePath/Wyspia%C5%84ski%20Girl%20putting%20out%20a%20candle.JPG,1893-01-01T00:00:00Z,Stanisław Wyspiański,male,Russian Empire,Art Nouveau
http://www.wikidata.org/entity/Q24686334,Self-portrait,http://commons.wikimedia.org/wiki/Special:FilePath/Wyspia%C5%84ski%20Self-portrait.jpg,1893-01-01T00:00:00Z,Stanisław Wyspiański,male,Russian Empire,Art Nouveau
http://www.wikidata.org/entity/Q48977656,Portrait of Josephine Crane-Bradley as Slavia,http://commons.wikimedia.org/wiki/Special:FilePath/SlaviaMucha.jpg,1908-01-01T00:00:00Z,Alphonse Mucha,male,Czechoslovakia,Art Nouveau
http://www.wikidata.org/entity/Q28797757,Blind Man,http://commons.wikimedia.org/wiki/Special:FilePath/Gustav%20Klimt%20-%20Blind%20Man%20-%20Google%20Art%20Project.jpg,1896-01-01T00:00:00Z,Gustav Klimt,male,Cisleithania,Art Nouveau
http://www.wikidata.org/entity/Q98955374,Portrait of Friedericke Maria Beer,http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20of%20Friedericke%20Maria%20Beer.jpg,1916-01-01T00:00:00Z,Gustav Klimt,male,Cisleithania,Art Nouveau
http://www.wikidata.org/entity/Q24686329,Girl putting out a candle.,http://commons.wikimedia.org/wiki/Special:FilePath/Stanis%C5%82aw%20Wyspia%C5%84ski%20-%20Girl%20putting%20out%20a%20candle%20-%20MP%201082%20-%20National%20Museum%20in%20Warsaw.jpg,1893-01-01T00:00:00Z,Stanisław Wyspiański,male,Poland,Art Nouveau
http://www.wikidata.org/entity/Q48977656,Portrait of Josephine Crane-Bradley as Slavia,http://commons.wikimedia.org/wiki/Special:FilePath/SlaviaMucha.jpg,1908-01-01T00:00:00Z,Alphonse Mucha,male,Austrian Empire,Art Nouveau
http://www.wikidata.org/entity/Q28133397,Portrait of sculptor Konstanty Laszczka.,http://commons.wikimedia.org/wiki/Special:FilePath/J%C3%B3zef%20Mehoffer%20-%20Portrait%20of%20Konstanty%20Laszczka%2C%20sculptor%20-%20MP%205528%20-%20National%20Museum%20in%20Warsaw.jpg,1894-01-01T00:00:00Z,Józef Mehoffer,male,Poland,Art Nouveau
http://www.wikidata.org/entity/Q28133422,"Portrait of artist's wife, Jadwiga (nee Janakowska)",http://commons.wikimedia.org/wiki/Special:FilePath/J%C3%B3zef%20Mehoffer%20-%20Portrait%20of%20artist%E2%80%99s%20wife%2C%20Jadwiga%20n%C3%A9e%20Janakowska%20-%20MP%20364%20-%20National%20Museum%20in%20Warsaw.jpg,1907-01-01T00:00:00Z,Józef Mehoffer,male,Poland,Art Nouveau
http://www.wikidata.org/entity/Q28133432,Strange garden,http://commons.wikimedia.org/wiki/Special:FilePath/J%C3%B3zef%20Mehoffer%20-%20Strange%20garden%20-%20MP%20365%20%28121910%29%20-%20National%20Museum%20in%20Warsaw.jpg,1903-01-01T00:00:00Z,Józef Mehoffer,male,Poland,Art Nouveau
http://www.wikidata.org/entity/Q28133432,Strange garden,http://commons.wikimedia.org/wiki/Special:FilePath/Mehoffer%20Strange%20garden.jpg,1903-01-01T00:00:00Z,Józef Mehoffer,male,Poland,Art Nouveau
http://www.wikidata.org/entity/Q28147377,Portrait of Iza Axentowicz (nee Giełgud),http://commons.wikimedia.org/wiki/Special:FilePath/J%C3%B3zef%20Mehoffer%20-%20Portrait%20of%20Iza%20Axentowicz%20n%C3%A9e%20Gie%C5%82gud%20-%20MP%20554%20-%20National%20Museum%20in%20Warsaw.jpg,1907-01-01T00:00:00Z,Józef Mehoffer,male,Poland,Art Nouveau
http://www.wikidata.org/entity/Q28147377,Portrait of Iza Axentowicz (nee Giełgud),http://commons.wikimedia.org/wiki/Special:FilePath/Mehoffer%20Iza%20Axentowiczowa.jpg,1907-01-01T00:00:00Z,Józef Mehoffer,male,Poland,Art Nouveau
http://www.wikidata.org/entity/Q28483140,Portrait of Wanda Strażyńska,http://commons.wikimedia.org/wiki/Special:FilePath/J%C3%B3zef%20Mehoffer%20-%20Portrait%20of%20Wanda%20Stra%C5%BCy%C5%84ska%20-%20MP%20181%20-%20National%20Museum%20in%20Warsaw.jpg,1894-01-01T00:00:00Z,Józef Mehoffer,male,Poland,Art Nouveau
http://www.wikidata.org/entity/Q28483140,Portrait of Wanda Strażyńska,http://commons.wikimedia.org/wiki/Special:FilePath/J%C3%B3zef%20Mehoffer%20-%20Portret%20Wandy%20Stra%C5%BCy%C5%84skiej.jpg,1894-01-01T00:00:00Z,Józef Mehoffer,male,Poland,Art Nouveau
http://www.wikidata.org/entity/Q33123762,Iza Axentowicz,http://commons.wikimedia.org/wiki/Special:FilePath/Iza%20Axentowicz.jpg,1907-01-01T00:00:00Z,Józef Mehoffer,male,Poland,Art Nouveau
http://www.wikidata.org/entity/Q78311145,Wife's portrait,http://commons.wikimedia.org/wiki/Special:FilePath/J%C3%B3zef%20Mehoffer%20-%20Portret%20%C5%BCony%20%28W%20laurowej%20sali%29%201909.jpg,1909-01-01T00:00:00Z,Józef Mehoffer,male,Poland,Art Nouveau
http://www.wikidata.org/entity/Q104600137,Muse,http://commons.wikimedia.org/wiki/Special:FilePath/J%C3%B3zef%20Mehoffer%20-%20Muse%20-%20MP%20367%20MNW%20-%20National%20Museum%20in%20Warsaw.jpg,1897-01-01T00:00:00Z,Józef Mehoffer,male,Poland,Art Nouveau
http://www.wikidata.org/entity/Q104602183,Village girl,http://commons.wikimedia.org/wiki/Special:FilePath/J%C3%B3zef%20Mehoffer%20-%20Village%20girl%20-%20MP%20550%20MNW%20-%20National%20Museum%20in%20Warsaw.jpg,1894-01-01T00:00:00Z,Józef Mehoffer,male,Poland,Art Nouveau
http://www.wikidata.org/entity/Q104612324,"Wife’s portrait study, sketch for “Strange garden”",http://commons.wikimedia.org/wiki/Special:FilePath/J%C3%B3zef%20Mehoffer%20-%20Wife%E2%80%99s%20portrait%20study%2C%20sketch%20for%20%E2%80%9CStrange%20garden%E2%80%9D%20-%20MP%20552%20MNW%20-%20National%20Museum%20in%20Warsaw.jpg,1902-01-01T00:00:00Z,Józef Mehoffer,male,Poland,Art Nouveau
http://www.wikidata.org/entity/Q104623940,Portrait of Maksymilian Ehrenpreis,http://commons.wikimedia.org/wiki/Special:FilePath/J%C3%B3zef%20Mehoffer%20-%20Portrait%20of%20Maksymilian%20Ehrenpreis%20-%20MP%20555%20MNW%20-%20National%20Museum%20in%20Warsaw.jpg,1911-01-01T00:00:00Z,Józef Mehoffer,male,Poland,Art Nouveau
http://www.wikidata.org/entity/Q104765111,Portrait of Wife,http://commons.wikimedia.org/wiki/Special:FilePath/J%C3%B3zef%20Mehoffer%20-%20Portrait%20of%20Wife%20-%20MNK%20II-b-896%20-%20National%20Museum%20Krak%C3%B3w.jpg,1904-01-01T00:00:00Z,Józef Mehoffer,male,Poland,Art Nouveau
http://www.wikidata.org/entity/Q105386779,Portrait of artist's wife with Pegasus.,http://commons.wikimedia.org/wiki/Special:FilePath/Mehoffer%20Artist%27s%20wife%20with%20Pegasus.jpg,1913-01-01T00:00:00Z,Józef Mehoffer,male,Poland,Art Nouveau
http://www.wikidata.org/entity/Q48977656,Portrait of Josephine Crane-Bradley as Slavia,http://commons.wikimedia.org/wiki/Special:FilePath/SlaviaMucha.jpg,1908-01-01T00:00:00Z,Alphonse Mucha,male,Second Czechoslovak Republic,Art Nouveau
http://www.wikidata.org/entity/Q29642879,Self-portrait,http://commons.wikimedia.org/wiki/Special:FilePath/Stanis%C5%82aw%20Wyspia%C5%84ski%2C%20Autoportret.jpg,1902-01-01T00:00:00Z,Stanisław Wyspiański,male,Russian Empire,Art Nouveau
http://www.wikidata.org/entity/Q29642879,Self-portrait,http://commons.wikimedia.org/wiki/Special:FilePath/Stanis%C5%82aw%20Wyspia%C5%84ski%2C%20Autoportret.jpg,1902-01-01T00:00:00Z,Stanisław Wyspiański,male,Austria-Hungary,Art Nouveau
http://www.wikidata.org/entity/Q21741342,Portrait of a Lady in Black,http://commons.wikimedia.org/wiki/Special:FilePath/Maria%20Golitsyna.jpg,1897-01-01T00:00:00Z,Federico de Madrazo y Kuntz,male,Spain,Romanticism
http://www.wikidata.org/entity/Q23933511,Portrait of Carlota Quintana Badia,http://commons.wikimedia.org/wiki/Special:FilePath/Federico%20de%20Madrazo%20-%20Portrait%20of%20Carlota%20Quintana%20Badia%20-%20Google%20Art%20Project.jpg,1869-01-01T00:00:00Z,Federico de Madrazo y Kuntz,male,Spain,Romanticism
http://www.wikidata.org/entity/Q21741342,Portrait of a Lady in Black,http://commons.wikimedia.org/wiki/Special:FilePath/Maria%20Golitsyna.jpg,1897-01-01T00:00:00Z,Federico de Madrazo y Kuntz,male,Kingdom of Italy,Romanticism
http://www.wikidata.org/entity/Q23933511,Portrait of Carlota Quintana Badia,http://commons.wikimedia.org/wiki/Special:FilePath/Federico%20de%20Madrazo%20-%20Portrait%20of%20Carlota%20Quintana%20Badia%20-%20Google%20Art%20Project.jpg,1869-01-01T00:00:00Z,Federico de Madrazo y Kuntz,male,Kingdom of Italy,Romanticism
http://www.wikidata.org/entity/Q30301634,Jew with Goose - a Romanian Jew holding a petition and a goose for bribery,http://commons.wikimedia.org/wiki/Special:FilePath/Nicolae%20Grigorescu%20026.jpg,1880-01-01T00:00:00Z,Nicolae Grigorescu,male,Romania,Romanticism
http://www.wikidata.org/entity/Q30327394,Cheerful peasant,http://commons.wikimedia.org/wiki/Special:FilePath/Nicolae%20Grigorescu%20-%20Taranca%20voioasa.jpg,1894-01-01T00:00:00Z,Nicolae Grigorescu,male,Romania,Romanticism
http://www.wikidata.org/entity/Q30333587,Ghergani Gypsy,http://commons.wikimedia.org/wiki/Special:FilePath/Nicolae%20Grigorescu%20-%20Tiganca%20din%20Ghergani.jpg,1872-01-01T00:00:00Z,Nicolae Grigorescu,male,Romania,Romanticism
http://www.wikidata.org/entity/Q38045762,A flower among the flowers,http://commons.wikimedia.org/wiki/Special:FilePath/A%20flower%20among%20the%20flowers.jpg,1870-01-01T00:00:00Z,Nicolae Grigorescu,male,Romania,Romanticism
http://www.wikidata.org/entity/Q42165672,Portrait of Zettine Urechia,http://commons.wikimedia.org/wiki/Special:FilePath/Nicolae%20Grigorescu%20-%20Portretul%20Zettinei%20Urechia.jpg,1869-01-01T00:00:00Z,Nicolae Grigorescu,male,Romania,Romanticism
http://www.wikidata.org/entity/Q26693120,Portrait of the Artist,http://commons.wikimedia.org/wiki/Special:FilePath/Otto%20Scholderer%20%281834-1902%29%20-%20Portrait%20of%20the%20Artist%27s%20Wife%20-%20NG6400%20-%20National%20Gallery.jpg,1872-01-01T00:00:00Z,Otto Scholderer,male,Kingdom of Prussia,Romanticism
http://www.wikidata.org/entity/Q28680923,Watering carrier of Coimbra,http://commons.wikimedia.org/wiki/Special:FilePath/Watercarrier%20from%20Coimbra%20%281879%29%20-%20Miguel%20Angelo%20Lupi%20%281826%20-%201883%29%20%2818072100352%29.jpg,1879-01-01T00:00:00Z,Miguel Ângelo Lupi,male,Portugal,Romanticism
http://www.wikidata.org/entity/Q96626980,Visconde de Pernes by Miguel Angelo Lupi,http://commons.wikimedia.org/wiki/Special:FilePath/Visconde%20de%20Pernes%20by%20Miguel%20Angelo%20Lupi%2C%201873%2C%20oil%20on%20canvas%20-%20Museu%20Nacional%20de%20Soares%20dos%20Reis%20-%20Porto%2C%20Portugal%20-%20DSC00682.jpg,1873-01-01T00:00:00Z,Miguel Ângelo Lupi,male,Portugal,Romanticism
http://www.wikidata.org/entity/Q97949177,Retrato do Duque d’Ávila e Bolama,http://commons.wikimedia.org/wiki/Special:FilePath/Retrato%20do%20Duque%20d%E2%80%99%C3%81vila%20e%20Bolama%20-%20Miguel%20%C3%82ngelo%20Lupi%2C%201880.png,1880-01-01T00:00:00Z,Miguel Ângelo Lupi,male,Portugal,Romanticism
http://www.wikidata.org/entity/Q97949638,Retrato de Bulhão Pato,http://commons.wikimedia.org/wiki/Special:FilePath/Bulh%C3%A3o%20Pato%20portrait%20%281880-1882%29%20by%20Miguel%20%C3%82ngelo%20Lupi%2002.jpg,1880-01-01T00:00:00Z,Miguel Ângelo Lupi,male,Portugal,Romanticism
http://www.wikidata.org/entity/Q97958983,Viscondessa de Pernes by Miguel Angelo Lupi,http://commons.wikimedia.org/wiki/Special:FilePath/Painting%20in%20Museu%20Soares%20dos%20Reis%20%28cropped%29.JPG,1873-01-01T00:00:00Z,Miguel Ângelo Lupi,male,Portugal,Romanticism
http://www.wikidata.org/entity/Q23647868,Cracow's burgher lady.,http://commons.wikimedia.org/wiki/Special:FilePath/Gerson%20Cracow%27s%20burgher%20lady.jpg,1885-01-01T00:00:00Z,Wojciech Gerson,male,Poland,Romanticism
http://www.wikidata.org/entity/Q23647868,Cracow's burgher lady.,http://commons.wikimedia.org/wiki/Special:FilePath/Wojciech%20Gerson%20-%20Portrait%20of%20a%20Cracovian%20townswoman%20in%20the%2017th-century%20costume%20-%20MP%202034%20-%20National%20Museum%20in%20Warsaw.jpg,1885-01-01T00:00:00Z,Wojciech Gerson,male,Poland,Romanticism
http://www.wikidata.org/entity/Q23656236,Portrait of Irena Poświkówna-Solska.,http://commons.wikimedia.org/wiki/Special:FilePath/Gerson%20Irena%20Po%C5%9Bwik%C3%B3wna-Solska.jpg,1895-01-01T00:00:00Z,Wojciech Gerson,male,Poland,Romanticism
http://www.wikidata.org/entity/Q23656236,Portrait of Irena Poświkówna-Solska.,http://commons.wikimedia.org/wiki/Special:FilePath/Wojciech%20Gerson%20-%20Portrait%20of%20Irena%20Solska%20n%C3%A9e%20Po%C5%9Bwik%20-%20MP%205152%20-%20National%20Museum%20in%20Warsaw.jpg,1895-01-01T00:00:00Z,Wojciech Gerson,male,Poland,Romanticism
http://www.wikidata.org/entity/Q23662206,Granny's coming!,http://commons.wikimedia.org/wiki/Special:FilePath/Wojciech%20Gerson-Babcia%20idzie.jpg,1897-01-01T00:00:00Z,Wojciech Gerson,male,Poland,Romanticism
http://www.wikidata.org/entity/Q23662214,Portrait of Jadwiga Strachocka née Szpet (1860–1933),http://commons.wikimedia.org/wiki/Special:FilePath/Gerson%20-%20Portret%20Jadwigi%20Strachockiej%201882.jpg,1882-01-01T00:00:00Z,Wojciech Gerson,male,Poland,Romanticism
http://www.wikidata.org/entity/Q23662214,Portrait of Jadwiga Strachocka née Szpet (1860–1933),http://commons.wikimedia.org/wiki/Special:FilePath/Wojciech%20Gerson%20-%20Portrait%20of%20Jadwiga%20Strachocka%20n%C3%A9e%20Szpet%20%281860%E2%80%931933%29%20-%20MP%20195%20MNW%20-%20National%20Museum%20in%20Warsaw.jpg,1882-01-01T00:00:00Z,Wojciech Gerson,male,Poland,Romanticism
http://www.wikidata.org/entity/Q104590758,Portrait of a young girl,http://commons.wikimedia.org/wiki/Special:FilePath/Wojciech%20Gerson%20-%20Portrait%20of%20a%20young%20girl%20-%20MP%202215%20MNW%20-%20National%20Museum%20in%20Warsaw.jpg,1879-01-01T00:00:00Z,Wojciech Gerson,male,Poland,Romanticism
http://www.wikidata.org/entity/Q104595354,Portrait of Helena Jaworska née Rapacka,http://commons.wikimedia.org/wiki/Special:FilePath/Wojciech%20Gerson%20-%20Portrait%20of%20Helena%20Jaworska%20n%C3%A9e%20Rapacka%20-%20MP%202207%20MNW%20-%20National%20Museum%20in%20Warsaw.jpg,1883-01-01T00:00:00Z,Wojciech Gerson,male,Poland,Romanticism
http://www.wikidata.org/entity/Q109829044,Portrait of Tudor Vladimirescu.,http://commons.wikimedia.org/wiki/Special:FilePath/Theodor%20Aman%20-%20Tudor%20Vladimirescu%20%281%29.jpg,1874-01-01T00:00:00Z,Theodor Aman,male,Romania,Romanticism
http://www.wikidata.org/entity/Q77883993,The Infanta Margarita,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Infanta%20Margarita%20.PNG,1869-01-01T00:00:00Z,Diego Velázquez,male,Spain,Baroque
http://www.wikidata.org/entity/Q23647868,Cracow's burgher lady.,http://commons.wikimedia.org/wiki/Special:FilePath/Gerson%20Cracow%27s%20burgher%20lady.jpg,1885-01-01T00:00:00Z,Wojciech Gerson,male,Russian Empire,Romanticism
http://www.wikidata.org/entity/Q23647868,Cracow's burgher lady.,http://commons.wikimedia.org/wiki/Special:FilePath/Wojciech%20Gerson%20-%20Portrait%20of%20a%20Cracovian%20townswoman%20in%20the%2017th-century%20costume%20-%20MP%202034%20-%20National%20Museum%20in%20Warsaw.jpg,1885-01-01T00:00:00Z,Wojciech Gerson,male,Russian Empire,Romanticism
http://www.wikidata.org/entity/Q20198965,Italian Peasant Girl,http://commons.wikimedia.org/wiki/Special:FilePath/Italian%20peasant%20girl%20%28unknown%20date%29%2C%20by%20L%C3%A9opold%20Robert.jpg,1900-01-01T00:00:00Z,Léopold Robert,male,Switzerland,Romanticism
http://www.wikidata.org/entity/Q109924119,Portrait of Mrs. Fălcoianu,http://commons.wikimedia.org/wiki/Special:FilePath/Theodor%20Aman%20-%20Portretul%20doamnei%20F%C4%83lcoianu.jpg,1870-01-01T00:00:00Z,Theodor Aman,male,Romania,Romanticism
http://www.wikidata.org/entity/Q109928682,Professor George Capșa at the age of 8,http://commons.wikimedia.org/wiki/Special:FilePath/Theodor%20Aman%20-%20Profesorul%20George%20Cap%C8%99a%20la%20v%C3%A2rsta%20de%208%20ani.jpg,1869-01-01T00:00:00Z,Theodor Aman,male,Romania,Romanticism
http://www.wikidata.org/entity/Q28133397,Portrait of sculptor Konstanty Laszczka.,http://commons.wikimedia.org/wiki/Special:FilePath/J%C3%B3zef%20Mehoffer%20-%20Portrait%20of%20Konstanty%20Laszczka%2C%20sculptor%20-%20MP%205528%20-%20National%20Museum%20in%20Warsaw.jpg,1894-01-01T00:00:00Z,Józef Mehoffer,male,Austria-Hungary,Art Nouveau
